"113","20169","10978","20",
"114","29199","10011","40",
"115","23447","10213","16",
"116","27549","10785","73",
"117","22316","10754","19",
"118","21619","10333","69",
"119","22127","10916","99",
"120","29028","10352","51",
"121","22542","10889","38",
"122","20377","10007","58",
"123","21499","10404","90",
"124","26660","10535","41",
"125","28149","10883","66",
"126","29410","10829","77",
"127","27901","10887","18",
"128","27240","10339","89",
"129","24532","10619","89",
"130","27307","10495","50",
"131","24951","10973","58",
"132","25201","10311","36",
"133","26782","10444","34",
"134","28898","10355","44",
"135","21990","10421","61",
"136","24572","10532","67",
"137","26255","10369","45",
"138","23946","10217","83",
"139","28638","10350","81",
"140","29269","10479","37",
"141","25033","10384","40",
"142","25271","10469","28",
"143","23133","10224","44",
"144","24424","10080","29",
"145","29594","10523","2",
"146","20715","10657","97",
"147","26265","10454","76",
"148","28115","10145","84",
"149","20845","10924","46",
"150","25509","10272","31",
"151","25039","10521","45",
"152","21936","10528","34",
"153","26713","10826","71",
"154","28308","10768","84",
"155","25120","10534","9",
"156","21828","10641","63",
"157","27744","10470","94",
"158","29651","10413","17",
"159","27673","10814","57",
"160","27019","10074","58",
"161","22849","10966","4",
"162","21820","10457","99",
"163","23295","10808","96",
"164","26458","10502","92",
"165","29199","10892","82",
"166","20661","10099","25",
"167","27281","10389","10",
"168","20094","10167","64",
"169","20511","10867","53",
"170","28772","10632","47",
"171","23167","10498","32",
"172","28444","10946","20",
"173","21491","10500","66",
"174","22924","10407","46",
"175","20064","10774","7",
"176","21008","10490","37",
"177","23585","10047","27",
"178","24040","10731","86",
"179","29280","10790","80",
"180","29093","10140","49",
"181","22716","10346","19",
"182","28267","10537","33",
"183","25306","10952","31",
"184","25349","10717","39",
"185","27901","10846","99",
"186","24684","10652","8",
"187","25450","10041","99",
"188","23641","10641","80",
"189","24280","10660","37",
"190","25881","10969","57",
"191","28788","10582","43",
"192","28073","10262","29",
"193","23985","10719","51",
"194","20885","10967","85",
"195","26464","10822","1",
"196","20671","10744","67",
"197","25330","10981","85",
"198","23943","10335","65",
"199","26804","10352","22",
"200","26261","10952","31",
"201","28334","10952","32",
"202","21069","10118","29",
"203","20035","10954","76",
"204","28071","10247","42",
"205","22188","10201","69",
"206","27377","10986","4",
"207","23682","10020","8",
"208","21318","10957","90",
"209","27884","10489","53",
"210","25632","10836","65",
"211","22806","10761","67",
"212","24747","10286","75",
"213","20307","10033","88",
"214","24587","10728","91",
"215","20014","10742","36",
"216","28070","10328","81",
"217","21667","10111","70",
"218","29388","10183","52",
"219","27857","10774","41",
"220","21454","10456","37",
"221","28101","10801","60",
"222","29680","10953","19",
"223","25313","10787","90",
"224","21835","10697","76",
"225","28297","10735","82",
"226","20282","10185","46",
"227","27938","10026","95",
"228","27865","10954","83",
"229","20139","10864","36",
"230","22384","10681","89",
"231","25660","10034","50",
"232","25703","10718","97",
"233","21642","10622","93",
"234","28651","10510","11",
"235","20542","10465","3",
"236","28015","10819","69",
"237","28545","10770","73",
"238","20187","10060","56",
"239","29378","10853","72",
"240","25423","10142","43",
"241","24104","10946","45",
"242","21357","10191","46",
"243","25280","10746","46",
"244","26324","10284","61",
"245","23001","10845","69",
"246","20592","10857","7",
"247","22232","10531","28",
"248","21686","10609","76",
"249","22363","10508","2",
"250","21574","10575","93",
"251","22447","10909","4",
"252","25242","10752","43",
"253","21000","10204","9",
"254","27010","10109","100",
"255","24854","10595","90",
"256","22702","10006","39",
"257","28151","10712","89",
"258","20762","10418","98",
"259","25052","10180","12",
"260","27152","10004","82",
"261","20340","10101","39",
"262","20856","10836","22",
"263","20071","10834","50",
"264","26515","10951","5",
"265","25454","10914","65",
"266","29901","10997","63",
"267","28569","10011","68",
"268","28176","10514","84",
"269","29474","10412","26",
"270","21653","10148","57",
"271","27044","10757","6",
"272","22164","10758","45",
"273","21571","10430","67",
"274","22817","10786","50",
"275","22487","10185","56",
"276","25217","10679","41",
"277","27279","10552","98",
"278","24426","10300","16",
"279","27594","10934","89",
"280","26395","10105","2",
"281","20318","10852","80",
"282","29396","10391","38",
"283","22698","10115","43",
"284","22953","10594","97",
"285","24164","10323","10",
"286","20422","10877","43",
"287","24706","10797","20",
"288","21829","10107","51",
"289","20381","10467","14",
"290","29940","10501","64",
"291","22630","10734","45",
"292","26655","10267","62",
"293","24287","10699","31",
"294","27856","10456","85",
"295","23194","10738","53",
"296","28206","10160","83",
"297","20306","10752","76",
"298","29015","10602","50",
"299","20338","10941","13",
"300","26437","10536","18",
"301","25539","10969","51",
"302","21288","10553","51",
"303","22795","10179","8",
"304","29398","10446","45",
"305","27875","10256","50",
"306","28492","10929","54",
"307","20684","10073","30",
"308","21021","10038","88",
"309","25215","10024","5",
"310","22227","10521","53",
"311","28065","10456","77",
"312","27433","10486","47",
"313","29953","10803","64",
"314","29771","10927","100",
"315","29865","10634","81",
"316","25616","10920","26",
"317","24701","10662","4",
"318","23074","10416","45",
"319","21424","10719","95",
"320","27147","10728","83",
"321","27208","10672","50",
"322","23948","10131","93",
"323","21661","10470","22",
"324","20957","10762","36",
"325","21125","10321","93",
"326","25218","10797","22",
"327","20212","10475","11",
"328","24981","10381","19",
"329","26258","10183","70",
"330","24466","10939","53",
"331","28931","10340","17",
"332","22942","10069","33",
"333","22904","10636","62",
"334","22542","10836","93",
"335","29009","10921","62",
"336","25722","10979","21",
"337","25045","10395","63",
"338","23174","10971","76",
"339","20212","10521","99",
"340","22383","10755","8",
"341","21163","10114","65",
"342","27831","10468","16",
"343","20848","10196","85",
"344","20295","10720","76",
"345","27959","10666","52",
"346","25769","10229","6",
"347","26396","10924","35",
"348","22647","10788","65",
"349","25328","10524","86",
"350","27761","10202","46",
"351","22857","10498","38",
"352","22035","10235","27",
"353","20772","10160","94",
"354","25708","10161","47",
"355","26127","10016","62",
"356","22330","10899","9",
"357","22149","10756","46",
"358","25127","10942","40",
"359","20251","10903","7",
"360","26646","10281","75",
"361","21759","10965","13",
"362","26252","10407","50",
"363","21412","10732","78",
"364","26577","10967","69",
"365","20485","10402","44",
"366","29867","10098","24",
"367","22981","10307","57",
"368","22353","10003","18",
"369","26543","10939","25",
"370","23489","10035","28",
"371","24438","10348","43",
"372","26205","10045","10",
"373","26331","10069","45",
"374","20810","10003","16",
"375","27861","10015","93",
"376","26851","10995","2",
"377","23044","10506","99",
"378","21108","10273","84",
"379","25210","10814","22",
"380","27083","10544","2",
"381","23243","10187","72",
"382","27730","10274","21",
"383","23209","10835","61",
"384","21975","10386","5",
"385","29795","10806","23",
"386","26663","10448","69",
"387","22366","10031","55",
"388","20587","10133","34",
"389","21721","10976","76",
"390","28061","10084","51",
"391","25498","10939","76",
"392","25371","10812","34",
"393","29214","10252","53",
"394","27073","10087","91",
"395","23174","10847","94",
"396","21124","10998","70",
"397","21698","10641","96",
"398","24092","10848","47",
"399","25048","10788","98",
"400","28381","10300","6",
"401","22205","10767","92",
"402","27090","10637","72",
"403","24265","10534","95",
"404","25296","10906","4",
"405","24585","10755","51",
"406","27008","10125","39",
"407","28409","10836","54",
"408","27079","10523","71",
"409","29769","10967","14",
"410","24155","10760","56",
"411","25575","10387","88",
"412","28096","10282","39",
"413","25937","10501","21",
"414","29931","10920","56",
"415","24284","10012","24",
"416","23655","10356","1",
"417","22272","10544","10",
"418","25246","10553","72",
"419","25197","10043","35",
"420","29557","10618","69",
"421","21761","10852","82",
"422","26835","10104","10",
"423","27971","10489","30",
"424","27691","10060","94",
"425","28607","10764","47",
"426","20765","10713","55",
"427","22514","10486","45",
"428","27739","10084","91",
"429","24819","10004","95",
"430","24278","10025","88",
"431","22224","10323","11",
"432","26138","10812","65",
"433","21396","10603","24",
"434","23596","10921","20",
"435","25147","10657","34",
"436","27186","10401","31",
"437","21200","10779","42",
"438","22673","10531","94",
"439","26035","10786","76",
"440","20169","10824","63",
"441","28553","10224","31",
"442","25014","10931","83",
"443","22072","10120","78",
"444","21956","10555","56",
"445","23559","10381","14",
"446","23839","10240","63",
"447","28326","10308","86",
"448","27518","10737","36",
"449","28347","10700","73",
"450","26230","10864","73",
"451","28157","10570","71",
"452","24216","10613","58",
"453","28168","10137","88",
"454","20628","10907","50",
"455","21047","10739","38",
"456","23975","10082","53",
"457","23789","10669","12",
"458","29303","10830","66",
"459","29390","10799","68",
"460","29079","10429","96",
"461","24678","10931","92",
"462","21489","10010","83",
"463","24469","10481","74",
"464","28484","10545","71",
"465","24349","10563","8",
"466","24647","10512","89",
"467","20412","10270","83",
"468","27930","10020","71",
"469","20323","10402","3",
"470","20800","10465","59",
"471","29302","10425","46",
"472","28734","10924","38",
"473","29531","10868","35",
"474","21539","10952","97",
"475","27659","10306","40",
"476","25666","10892","75",
"477","20058","10082","4",
"478","20789","10352","31",
"479","25844","10185","90",
"480","22902","10821","30",
"481","29980","10309","52",
"482","28432","10081","63",
"483","23480","10982","15",
"484","27350","10689","65",
"485","24675","10741","21",
"486","27109","10914","8",
"487","27248","10328","22",
"488","25253","10488","2",
"489","29809","10032","73",
"490","26319","10777","5",
"491","28299","10813","12",
"492","27369","10157","89",
"493","29043","10149","78",
"494","20472","10713","57",
"495","20050","10044","91",
"496","26247","10031","38",
"497","20183","10721","22",
"498","29295","10489","16",
"499","20168","10911","84",
"500","27787","10487","62",
"501","29475","10960","43",
"502","21682","10010","64",
"503","23184","10445","47",
"504","25412","10113","13",
"505","21594","10604","78",
"506","27258","10296","79",
"507","20191","10817","59",
"508","21577","10579","27",
"509","24667","10023","23",
"510","21214","10946","66",
"511","28023","10022","54",
"512","29634","10657","63",
"513","27000","10954","16",
"514","21261","10378","77",
"515","27598","10476","58",
"516","28429","10556","55",
"517","21304","10556","55",
"518","22876","10063","83",
"519","26951","10403","32",
"520","27249","10104","61",
"521","23761","10106","47",
"522","23809","10231","88",
"523","28807","10803","85",
"524","25590","10518","53",
"525","24917","10788","28",
"526","22485","10636","70",
"527","24880","10173","22",
"528","25853","10957","57",
"529","20739","10909","45",
"530","22473","10423","4",
"531","21058","10595","50",
"532","24643","10233","97",
"533","28240","10388","50",
"534","23537","10121","21",
"535","22217","10537","32",
"536","29992","10057","20",
"537","24656","10681","74",
"538","26795","10328","92",
"539","26728","10752","17",
"540","21182","10458","94",
"541","23565","10606","42",
"542","27330","10912","68",
"543","26659","10208","40",
"544","21474","10624","50",
"545","22498","10123","6",
"546","21737","10242","19",
"547","26082","10820","82",
"548","22611","10989","48",
"549","27338","10445","74",
"550","24727","10229","96",
"551","26313","10837","64",
"552","23995","10269","11",
"553","20632","10163","97",
"554","20728","10609","12",
"555","23608","10313","67",
"556","23469","10990","77",
"557","24395","10482","55",
"558","28022","10987","51",
"559","24012","10909","65",
"560","28818","10739","88",
"561","26352","10630","44",
"562","27185","10970","95",
"563","20059","10722","80",
"564","20880","10049","27",
"565","20966","10143","2",
"566","22907","10300","67",
"567","27869","10663","34",
"568","24831","10765","98",
"569","20185","10479","14",
"570","23382","10543","35",
"571","21510","10027","69",
"572","22546","10564","46",
"573","25443","10482","28",
"574","21313","10497","99",
"575","27647","10226","29",
"576","21853","10709","14",
"577","26009","10463","92",
"578","25965","10715","23",
"579","27862","10033","51",
"580","20308","10740","93",
"581","26895","10073","7",
"582","21786","10310","92",
"583","23686","10549","1",
"584","24213","10710","18",
"585","24990","10076","74",
"586","27792","10508","52",
"587","21329","10645","95",
"588","20903","10677","34",
"589","23145","10449","53",
"590","25907","10899","72",
"591","20966","10840","67",
"592","23296","10887","70",
"593","23535","10522","36",
"594","29314","10069","16",
"595","26498","10810","8",
"596","24050","10955","77",
"597","29277","10406","2",
"598","22824","10252","37",
"599","23752","10250","84",
"600","29455","10557","29",
"601","29258","10215","61",
"602","27157","10820","7",
"603","20493","10308","24",
"604","26541","10777","27",
"605","23686","10883","14",
"606","24546","10645","99",
"607","25716","10799","10",
"608","22151","10841","42",
"609","24778","10074","1",
"610","27976","10768","22",
"611","28407","10786","23",
"612","21584","10134","36",
"613","29257","10028","78",
"614","26218","10513","23",
"615","28408","10747","69",
"616","21414","10000","52",
"617","20697","10591","10",
"618","21280","10239","77",
"619","23486","10275","11",
"620","27624","10229","99",
"621","28888","10690","83",
"622","26486","10305","44",
"623","24369","10514","26",
"624","28314","10594","64",
"625","29957","10351","74",
"626","20481","10202","4",
"627","25641","10541","100",
"628","25976","10630","42",
"629","26533","10626","80",
"630","29871","10258","24",
"631","26399","10906","13",
"632","29751","10612","49",
"633","20804","10834","90",
"634","29673","10648","52",
"635","25358","10940","31",
"636","24978","10781","38",
"637","26334","10265","15",
"638","22842","10897","37",
"639","21701","10117","64",
"640","28690","10108","25",
"641","20985","10483","30",
"642","26473","10200","94",
"643","21323","10718","88",
"644","29077","10714","46",
"645","28274","10499","26",
"646","25067","10917","16",
"647","22790","10927","93",
"648","20459","10849","21",
"649","27952","10478","70",
"650","20225","10780","91",
"651","28960","10660","85",
"652","20346","10839","35",
"653","25443","10052","35",
"654","24395","10030","36",
"655","23768","10654","32",
"656","29181","10219","72",
"657","21806","10766","78",
"658","20374","10546","71",
"659","23721","10382","90",
"660","27648","10714","55",
"661","26730","10212","43",
"662","24386","10254","97",
"663","27834","10667","80",
"664","28995","10668","49",
"665","23582","10378","100",
"666","22513","10084","49",
"667","24613","10165","99",
"668","28126","10360","12",
"669","22657","10670","70",
"670","27631","10243","87",
"671","22093","10224","53",
"672","23947","10863","76",
"673","22282","10182","25",
"674","24522","10726","80",
"675","28901","10499","61",
"676","23915","10083","66",
"677","28211","10927","39",
"678","23229","10258","3",
"679","27676","10774","31",
"680","25446","10474","91",
"681","26979","10338","27",
"682","24240","10989","8",
"683","23245","10820","24",
"684","23054","10150","74",
"685","23137","10310","15",
"686","27997","10111","6",
"687","22309","10861","74",
"688","28101","10510","80",
"689","21630","10342","73",
"690","21168","10122","73",
"691","22396","10189","57",
"692","25489","10530","80",
"693","21763","10260","61",
"694","28901","10705","52",
"695","21037","10232","33",
"696","21754","10663","1",
"697","22015","10583","10",
"698","23606","10408","26",
"699","22528","10178","16",
"700","29957","10641","74",
"701","20705","10682","12",
"702","22739","10290","26",
"703","25833","10886","81",
"704","28292","10903","33",
"705","26948","10120","98",
"706","21369","10160","2",
"707","28398","10867","96",
"708","28450","10754","2",
"709","24589","10513","78",
"710","27011","10047","34",
"711","25761","10653","100",
"712","24128","10950","80",
"713","29607","10744","25",
"714","26205","10499","91",
"715","21166","10752","9",
"716","22015","10923","41",
"717","22201","10300","53",
"718","26415","10692","22",
"719","27625","10774","28",
"720","26794","10544","63",
"721","26569","10321","54",
"722","25537","10965","95",
"723","22923","10817","61",
"724","21013","10890","56",
"725","27560","10362","99",
"726","23048","10521","83",
"727","25757","10292","27",
"728","29828","10593","27",
"729","24225","10598","45",
"730","21120","10049","85",
"731","25603","10419","25",
"732","29784","10765","55",
"733","20684","10436","6",
"734","26172","10071","17",
"735","21692","10022","55",
"736","27466","10815","97",
"737","28307","10213","1",
"738","26790","10857","34",
"739","29301","10768","65",
"740","23580","10650","9",
"741","20195","10942","75",
"742","28526","10159","48",
"743","29506","10311","27",
"744","28750","10400","28",
"745","22822","10929","88",
"746","22262","10963","24",
"747","27235","10604","23",
"748","27220","10674","90",
"749","21194","10621","41",
"750","22026","10024","59",
"751","22636","10211","88",
"752","26732","10503","83",
"753","22313","10818","69",
"754","27245","10645","61",
"755","22568","10662","25",
"756","29951","10652","58",
"757","23155","10958","21",
"758","29283","10127","73",
"759","27897","10756","66",
"760","27494","10195","90",
"761","29194","10929","68",
"762","28819","10106","42",
"763","28155","10679","47",
"764","26159","10950","8",
"765","29518","10730","26",
"766","26139","10004","68",
"767","23714","10442","80",
"768","20822","10325","83",
"769","21902","10493","87",
"770","24742","10866","77",
"771","28907","10161","46",
"772","22051","10364","6",
"773","24979","10971","9",
"774","22490","10858","88",
"775","27623","10847","13",
"776","28544","10044","70",
"777","28553","10972","48",
"778","25305","10651","6",
"779","25353","10343","20",
"780","26770","10724","26",
"781","28319","10540","44",
"782","26699","10929","24",
"783","25820","10727","35",
"784","23958","10752","46",
"785","28599","10023","54",
"786","29560","10047","13",
"787","20561","10263","12",
"788","28640","10595","47",
"789","24365","10681","56",
"790","25029","10380","38",
"791","27660","10456","4",
"792","25483","10775","31",
"793","29669","10875","90",
"794","27947","10615","15",
"795","29390","10627","76",
"796","27332","10009","64",
"797","21041","10122","88",
"798","25321","10719","24",
"799","24570","10824","30",
"800","23332","10945","97",
"801","29470","10590","85",
"802","21338","10700","70",
"803","20526","10175","30",
"804","21173","10142","27",
"805","20078","10575","32",
"806","22735","10831","59",
"807","25072","10126","93",
"808","25499","10379","90",
"809","28706","10023","78",
"810","22940","10537","28",
"811","27458","10437","33",
"812","29427","10718","42",
"813","24795","10133","51",
"814","20578","10802","68",
"815","20486","10133","18",
"816","22855","10252","39",
"817","27688","10945","40",
"818","29860","10668","20",
"819","27724","10357","37",
"820","25114","10118","41",
"821","22723","10346","42",
"822","27231","10887","89",
"823","25026","10520","65",
"824","26629","10988","52",
"825","24752","10331","65",
"826","22719","10724","58",
"827","22034","10657","82",
"828","28516","10538","25",
"829","23612","10046","47",
"830","26584","10897","51",
"831","23131","10218","2",
"832","20739","10822","14",
"833","29784","10108","33",
"834","20649","10486","36",
"835","23176","10152","15",
"836","23909","10928","56",
"837","20950","10378","15",
"838","24840","10751","92",
"839","26043","10247","75",
"840","25805","10058","61",
"841","28316","10202","48",
"842","25350","10807","39",
"843","29744","10213","68",
"844","28898","10693","36",
"845","21701","10060","7",
"846","28393","10623","4",
"847","28098","10392","90",
"848","25803","10786","78",
"849","23694","10846","80",
"850","22822","10268","30",
"851","22919","10874","31",
"852","28745","10615","72",
"853","25721","10991","2",
"854","20693","10435","42",
"855","27551","10123","56",
"856","27758","10807","27",
"857","29652","10630","47",
"858","27795","10874","66",
"859","28443","10339","22",
"860","22977","10096","42",
"861","22806","10757","85",
"862","26701","10812","47",
"863","27382","10626","64",
"864","23766","10991","63",
"865","27895","10638","19",
"866","21948","10266","56",
"867","21197","10466","58",
"868","27860","10768","57",
"869","27024","10764","72",
"870","25965","10280","82",
"871","27213","10280","82",
"872","27335","10385","29",
"873","26212","10647","44",
"874","29696","10009","52",
"875","21278","10008","69",
"876","20452","10368","50",
"877","29583","10740","81",
"878","28009","10253","6",
"879","25611","10721","59",
"880","23646","10908","28",
"881","22795","10717","60",
"882","20870","10249","4",
"883","26382","10555","20",
"884","26245","10456","1",
"885","24719","10290","57",
"886","26634","10407","82",
"887","26081","10221","69",
"888","21217","10159","99",
"889","29431","10026","9",
"890","22881","10668","31",
"891","21060","10681","11",
"892","25558","10009","40",
"893","29931","10535","14",
"894","23191","10289","79",
"895","25867","10815","82",
"896","26611","10591","66",
"897","27503","10094","44",
"898","20964","10133","45",
"899","24857","10868","77",
"900","22540","10385","55",
"901","25900","10056","6",
"902","24196","10409","12",
"903","28811","10805","70",
"904","25786","10077","79",
"905","20785","10075","47",
"906","25913","10320","47",
"907","22412","10495","68",
"908","27438","10787","41",
"909","27678","10531","89",
"910","24047","10431","39",
"911","26419","10309","31",
"912","21966","10670","9",
"913","23213","10348","68",
"914","26692","10904","47",
"915","20256","10071","77",
"916","23896","10610","60",
"917","23927","10739","25",
"918","20551","10490","14",
"919","22647","10296","60",
"920","21786","10265","92",
"921","20758","10396","20",
"922","29852","10639","78",
"923","26016","10274","57",
"924","22004","10175","14",
"925","25879","10137","6",
"926","20267","10194","81",
"927","27302","10014","25",
"928","26445","10755","49",
"929","28575","10438","31",
"930","22965","10960","84",
"931","27713","10456","48",
"932","29891","10816","82",
"933","20517","10769","70",
"934","26879","10528","19",
"935","29429","10431","59",
"936","20243","10541","58",
"937","24106","10029","97",
"938","24379","10740","51",
"939","28473","10918","67",
"940","23078","10428","67",
"941","25569","10463","77",
"942","28444","10241","10",
"943","27191","10763","63",
"944","25341","10884","18",
"945","27104","10438","83",
"946","23488","10193","97",
"947","26644","10235","6",
"948","28511","10513","34",
"949","24836","10133","80",
"950","22590","10720","37",
"951","23360","10722","86",
"952","28378","10056","80",
"953","29975","10130","56",
"954","28086","10170","78",
"955","24161","10867","32",
"956","26527","10693","46",
"957","28304","10506","29",
"958","27099","10655","29",
"959","20143","10130","51",
"960","29221","10074","26",
"961","26523","10895","63",
"962","26531","10237","86",
"963","25738","10157","7",
"964","28331","10905","82",
"965","23275","10195","33",
"966","26866","10751","66",
"967","21740","10324","54",
"968","29762","10854","54",
"969","22424","10556","29",
"970","27008","10064","53",
"971","23290","10191","88",
"972","22360","10466","84",
"973","20298","10019","77",
"974","25747","10515","49",
"975","23715","10580","87",
"976","29299","10384","8",
"977","27465","10840","45",
"978","25202","10635","74",
"979","26564","10373","34",
"980","29582","10496","55",
"981","23697","10471","77",
"982","21388","10883","32",
"983","28277","10782","75",
"984","26480","10418","3",
"985","22065","10619","24",
"986","29243","10833","73",
"987","22819","10410","64",
"988","28279","10759","14",
"989","26311","10858","6",
"990","27117","10603","82",
"991","23022","10980","65",
"992","26275","10986","43",
"993","23229","10864","67",
"994","24789","10716","59",
"995","29428","10051","18",
"996","20724","10670","90",
"997","28893","10785","39",
"998","21640","10759","76",
"999","25775","10563","78",
"1000","26168","10121","63",
"1001","21635","10207","11",
"1002","20907","10068","33",
"1003","28055","10195","41",
"1004","28048","10602","70",
"1005","25015","10630","64",
"1006","25471","10178","45",
"1007","26337","10289","14",
"1008","25839","10580","89",
"1009","21317","10473","71",
"1010","26501","10391","5",
"1011","29221","10813","30",
"1012","25809","10998","95",
"1013","22069","10747","27",
"1014","22422","10832","28",
"1015","23362","10892","94",
"1016","29932","10789","33",
"1017","21776","10162","22",
"1018","29187","10773","33",
"1019","26252","10676","76",
"1020","26503","10548","16",
"1021","28756","10115","97",
"1022","23983","10274","40",
"1023","26686","10384","99",
"1024","22561","10536","98",
"1025","28993","10702","15",
"1026","20461","10077","21",
"1027","20625","10563","86",
"1028","21774","10023","46",
"1029","21127","10522","90",
"1030","22814","10463","10",
"1031","24144","10601","16",
"1032","21443","10033","76",
"1033","28314","10859","17",
"1034","23970","10962","20",
"1035","21419","10042","20",
"1036","28376","10792","32",
"1037","20603","10988","80",
"1038","22114","10522","14",
"1039","26446","10606","44",
"1040","25291","10861","59",
"1041","29253","10304","87",
"1042","25850","10631","31",
"1043","22862","10259","33",
"1044","20509","10631","91",
"1045","23487","10521","23",
"1046","20771","10561","96",
"1047","20287","10920","11",
"1048","29541","10138","90",
"1049","24782","10572","96",
"1050","20581","10434","78",
"1051","24661","10916","18",
"1052","29633","10478","36",
"1053","27999","10940","6",
"1054","23585","10097","34",
"1055","26175","10385","79",
"1056","29228","10338","84",
"1057","24519","10499","29",
"1058","24708","10757","24",
"1059","21602","10788","52",
"1060","29926","10638","44",
"1061","29800","10265","81",
"1062","29294","10419","3",
"1063","21990","10483","78",
"1064","26541","10746","4",
"1065","21235","10252","72",
"1066","27989","10412","1",
"1067","24562","10986","75",
"1068","29106","10314","54",
"1069","20588","10548","34",
"1070","22143","10610","44",
"1071","26872","10497","83",
"1072","21396","10242","99",
"1073","26163","10921","55",
"1074","20441","10641","66",
"1075","20355","10992","58",
"1076","28103","10996","48",
"1077","27756","10515","28",
"1078","20615","10470","16",
"1079","29321","10875","13",
"1080","23807","10180","15",
"1081","20051","10430","94",
"1082","22206","10147","58",
"1083","26716","10366","67",
"1084","27044","10174","89",
"1085","22479","10609","84",
"1086","27402","10317","96",
"1087","28039","10038","97",
"1088","21090","10995","64",
"1089","28096","10388","38",
"1090","21512","10530","53",
"1091","23001","10463","82",
"1092","27793","10463","58",
"1093","20315","10803","66",
"1094","29733","10464","10",
"1095","22112","10134","51",
"1096","24062","10224","91",
"1097","21218","10310","24",
"1098","22947","10427","35",
"1099","20817","10967","7",
"1100","24324","10480","9",
"1101","21834","10838","28",
"1102","21631","10140","62",
"1103","24475","10358","85",
"1104","27515","10735","66",
"1105","24318","10540","45",
"1106","26284","10398","81",
"1107","28927","10252","64",
"1108","26993","10092","91",
"1109","20675","10563","24",
"1110","22388","10279","56",
"1111","28804","10991","60",
"1112","21512","10491","7",
"1113","28721","10421","48",
"1114","25221","10703","40",
"1115","25499","10851","91",
"1116","28175","10282","28",
"1117","20633","10184","33",
"1118","24844","10863","51",
"1119","26288","10350","64",
"1120","28732","10169","64",
"1121","27093","10448","35",
"1122","27470","10480","19",
"1123","22997","10187","18",
"1124","21574","10416","96",
"1125","20180","10298","49",
"1126","21519","10236","87",
"1127","27192","10285","1",
"1128","24060","10438","39",
"1129","21813","10790","92",
"1130","29990","10626","14",
"1131","26609","10258","75",
"1132","27889","10219","17",
"1133","22394","10752","93",
"1134","27809","10799","9",
"1135","28552","10615","67",
"1136","27151","10742","37",
"1137","27640","10868","8",
"1138","24917","10291","60",
"1139","22225","10354","65",
"1140","27815","10822","58",
"1141","22292","10405","13",
"1142","26937","10184","96",
"1143","27930","10713","58",
"1144","29708","10956","41",
"1145","24901","10487","29",
"1146","28217","10411","95",
"1147","24679","10166","25",
"1148","28681","10646","25",
"1149","23814","10721","19",
"1150","20285","10715","70",
"1151","24956","10840","49",
"1152","26023","10958","11",
"1153","27050","10769","82",
